country_en,country_code,Postal Code,region_1_en,region_2_en,region_1_lc,region_2_lc,timezone,utc
myanmar,MM,1502215,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502216,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502217,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502218,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502219,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502220,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502221,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502222,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502223,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502224,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502225,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502226,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502227,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502228,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502229,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1502230,Naypyitaw Union Territory,Pyinmana Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),ပျဉ်းမနား မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503001,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503002,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503003,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503004,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503005,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503006,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503200,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503201,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503202,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503203,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503204,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503205,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503206,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503207,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503208,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503209,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503210,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
myanmar,MM,1503211,Naypyitaw Union Territory,Tatkon Township,နေပြည်တော် (ပြည်ထောင်စုနယ်မြေ),တပ်ကုန်း မြို့နယ်,Asia/Yangon,utc +6.30
